date,stock_id,stock_name,open,high,low,close,volume,foreign_buy,trust_buy,dealer_buy,foreign_hold_ratio,foreign_remain_ratio,foreign_limit_ratio
2026-06-02,6573,虹揚-KY,15.75,17.3,15.75,17.3,1493,104,0,-5,54.84,45.15,100.0
2026-06-02,6574,霈方,115.0,115.0,109.0,110.0,89,-24,0,0,0.82,99.17,100.0
2026-06-02,6576,逸達,77.0,77.0,75.6,76.0,113,-1,0,0,22.29,77.7,100.0
2026-06-02,6577,勁豐,80.0,80.4,80.0,80.1,45,1,0,0,1.06,98.93,100.0
2026-06-02,6578,達邦蛋白,16.45,16.7,16.35,16.6,81,22,0,0,0.72,99.27,100.0
2026-06-02,6579,研揚,168.0,170.5,164.0,169.5,865,148,0,0,3.4,96.59,100.0
2026-06-02,6580,台睿,14.66,15.05,14.45,15.05,120,0,0,0,0.0,0.0,0.0
2026-06-02,6581,鋼聯,113.0,113.5,112.0,112.5,35,-3,0,-1,1.03,98.96,100.0
2026-06-02,6582,申豐,31.45,31.7,31.05,31.5,71,0,0,-1,12.97,87.02,100.0
2026-06-02,6583,友松,11.86,11.8,11.8,11.8,0,0,0,0,0.0,0.0,0.0
2026-06-02,6584,南俊國際,731.0,731.0,658.0,658.0,2592,-706,-42,-5,13.12,86.87,100.0
2026-06-02,6585,鼎基,99.8,104.5,98.1,102.0,527,50,0,2,3.53,96.46,100.0
2026-06-02,6586,醣基,69.88,70.3,66.9,68.0,581,-3,0,0,0.0,0.0,0.0
2026-06-02,6588,東典光電,109.0,116.5,108.0,111.0,2030,-343,0,0,3.11,96.88,100.0
2026-06-02,6589,台康生技,44.0,44.3,43.0,44.05,1195,173,0,-5,4.98,95.01,100.0
2026-06-02,6590,普鴻,65.2,65.6,65.2,65.6,15,2,0,0,0.06,99.93,100.0
2026-06-02,6591,動力-KY,58.8,59.3,58.0,59.0,620,-63,0,0,20.03,79.96,100.0
2026-06-02,6592,和潤企業,61.4,62.5,61.0,62.3,1408,272,60,-2,26.2,73.79,100.0
2026-06-02,6593,台灣銘板,35.15,35.15,34.65,35.05,81,4,0,0,1.55,98.44,100.0
2026-06-02,6595,光禹國際,30.47,31.3,29.8,31.0,6,0,0,0,0.0,0.0,0.0
2026-06-02,6596,寬宏藝術,98.5,98.5,96.3,97.0,187,-39,0,0,1.48,98.51,100.0
2026-06-02,6597,立誠,71.0,71.1,70.9,71.1,14,0,0,0,0.0,99.99,100.0
2026-06-02,6598,ABC-KY,24.2,24.45,23.95,24.3,141,-29,0,0,23.84,76.15,100.0
2026-06-02,6599,普達系統,44.85,45.0,44.8,44.8,8,1,0,0,0.0,0.0,0.0
2026-06-02,6603,富強鑫,25.2,25.25,23.6,23.8,1925,-50,0,-21,1.57,98.42,100.0
2026-06-02,6604,儒億,35.45,36.5,34.55,36.45,182,0,0,0,0.0,0.0,0.0
2026-06-02,6605,帝寶,141.5,142.5,139.0,142.5,1135,125,-99,-2,15.41,84.58,100.0
2026-06-02,6606,建德工業,26.3,26.7,25.95,26.7,558,12,0,-2,3.41,96.58,100.0
2026-06-02,6609,瀧澤科,48.05,48.05,45.8,47.2,1064,-92,0,59,53.39,46.6,100.0
2026-06-02,6610,安成生技,26.23,27.0,25.4,26.0,167,-1,0,0,0.0,0.0,0.0
2026-06-02,6612,奈米醫材,73.0,73.0,72.3,72.3,19,3,0,0,26.02,73.97,100.0
2026-06-02,6613,朋億*,261.0,263.5,255.5,257.5,216,-18,0,-4,7.66,92.33,100.0
2026-06-02,6614,資拓宏宇,40.1,40.3,39.7,40.0,102,29,0,-7,0.72,99.27,100.0
2026-06-02,6615,慧智,32.8,32.9,32.8,32.9,16,1,0,0,0.26,99.73,100.0
2026-06-02,6616,特昇-KY,9.0,9.19,9.0,9.15,70,8,0,0,55.93,44.06,100.0
2026-06-02,6617,共信-KY,69.9,69.9,68.1,69.2,188,-21,0,0,38.49,61.5,100.0
2026-06-02,6618,永虹先進,18.78,19.0,18.3,18.65,480,0,0,0,0.0,0.0,0.0
2026-06-02,6620,漢達,72.2,72.2,71.2,71.2,233,-8,0,0,25.04,74.95,100.0
2026-06-02,6621,華宇藥,11.87,11.9,11.75,11.75,68,0,0,0,0.0,0.0,0.0
2026-06-02,6622,百聿數碼,7.22,7.49,7.12,7.15,16,0,0,0,0.0,0.0,0.0
2026-06-02,6624,萬年清,39.0,39.95,39.0,39.1,75,1,0,0,0.42,99.57,100.0
2026-06-02,6625,必應,73.6,74.3,73.3,73.6,153,-5,0,-1,1.14,98.85,100.0
2026-06-02,6629,泰金-KY,116.0,118.5,115.0,118.0,63,9,0,0,76.92,23.07,100.0
2026-06-02,6634,欣耀,66.83,67.0,63.8,64.7,179,1,0,0,0.0,0.0,0.0
2026-06-02,6637,醫影,66.4,67.8,66.4,67.7,23,7,0,0,0.33,99.66,100.0
2026-06-02,6638,沅聖,51.47,53.5,50.6,52.9,76,7,0,0,0.0,0.0,0.0
2026-06-02,6639,源大環能,7.03,7.26,7.26,7.26,0,0,0,0,0.0,0.0,0.0
2026-06-02,6640,均華,1315.0,1315.0,1265.0,1285.0,304,18,0,-1,7.34,92.65,100.0
2026-06-02,6641,基士德-KY,18.7,18.7,18.15,18.3,34,-8,0,0,29.98,70.01,100.0
2026-06-02,6642,富致,85.2,85.7,82.0,84.2,961,128,0,0,2.24,97.75,100.0
2026-06-02,6643,M31,588.0,590.0,561.0,577.0,641,11,0,-6,10.92,89.07,100.0
2026-06-02,6645,金萬林-創,11.45,11.75,11.45,11.75,40,4,0,0,0.84,99.15,100.0
2026-06-02,6648,斯其大,15.92,18.0,15.4,17.3,85,5,0,0,0.0,0.0,0.0
2026-06-02,6649,台生材,38.05,38.4,38.0,38.4,18,-2,0,0,3.9,96.09,100.0
2026-06-02,6650,帝圖,28.26,29.3,27.85,28.0,9,0,0,0,0.0,0.0,0.0
2026-06-02,6651,全宇昕,141.5,143.0,137.5,140.5,284,78,0,-1,4.4,95.59,100.0
2026-06-02,6654,天正國際,185.5,185.5,170.0,170.0,427,-11,0,1,0.65,99.34,100.0
2026-06-02,6655,科定,130.5,133.0,129.5,130.0,16,2,0,0,0.52,99.47,100.0
2026-06-02,6657,華安,39.9,39.9,37.8,38.55,326,0,0,-3,7.13,92.86,100.0
2026-06-02,6658,聯策,208.5,209.0,201.0,202.0,1083,49,0,0,4.29,95.7,100.0
2026-06-02,6659,天明製藥,19.85,20.45,19.5,20.35,181,0,0,0,0.0,0.0,0.0
2026-06-02,6661,威健生技,16.5,16.5,16.2,16.2,6,0,0,0,0.0,99.99,100.0
2026-06-02,6662,樂斯科,28.8,28.8,28.8,28.8,1,0,0,0,0.22,99.77,100.0
2026-06-02,6664,群翊,433.0,433.0,405.0,409.0,1025,-150,0,-16,7.13,92.86,100.0
2026-06-02,6665,康聯生醫,19.01,19.65,18.75,19.6,14,-1,0,0,0.0,0.0,0.0
2026-06-02,6666,羅麗芬-KY,40.55,40.55,39.75,39.75,22,1,0,0,75.2,24.79,100.0
2026-06-02,6667,信紘科,276.0,277.5,265.0,269.5,965,-146,0,-10,8.66,91.33,100.0
2026-06-02,6668,中揚光,40.3,40.3,38.85,39.1,559,-155,0,0,9.77,90.22,100.0
2026-06-02,6669,緯穎,5580.0,5675.0,5315.0,5475.0,1953,201,3,-64,30.99,69.0,100.0
2026-06-02,6670,復盛應用,273.5,278.5,269.5,278.5,689,-98,47,-5,24.94,75.05,100.0
2026-06-02,6671,三能-KY,26.95,27.0,26.7,26.8,55,12,0,0,39.82,60.17,100.0
2026-06-02,6672,騰輝電子-KY,220.0,221.0,211.5,215.5,4395,-53,0,20,17.2,82.79,100.0
2026-06-02,6673,和詮,15.76,16.0,14.55,14.9,631,-7,0,0,0.0,0.0,0.0
2026-06-02,6674,鋐寶科技,18.25,18.35,17.8,18.05,57,-4,0,-1,0.5,99.49,100.0
2026-06-02,6676,祥翊,13.62,13.85,13.3,13.65,406,14,0,0,0.0,0.0,0.0
2026-06-02,6677,瑩碩生技,17.29,18.1,17.25,18.0,114,9,0,0,0.0,0.0,0.0
2026-06-02,6679,鈺太,310.0,312.5,293.5,298.5,615,107,0,-59,9.89,90.1,100.0
2026-06-02,6680,鑫創電子,56.2,56.2,56.2,56.2,1,0,0,0,0.17,99.82,100.0
2026-06-02,6682,華旭先進,69.98,79.0,66.0,69.4,5996,12,0,0,0.0,0.0,0.0
2026-06-02,6683,雍智科技,1725.0,1770.0,1660.0,1745.0,1010,15,54,-8,14.79,85.2,100.0
2026-06-02,6684,安格,44.9,45.25,43.95,44.9,270,-28,0,0,2.02,97.97,100.0
2026-06-02,6689,伊雲谷,73.6,77.1,72.7,74.0,2594,-387,0,-10,4.28,95.71,100.0
2026-06-02,6690,安碁資訊,187.0,193.5,184.0,187.5,618,38,0,0,3.96,96.03,100.0
2026-06-02,6691,洋基工程,650.0,650.0,635.0,644.0,336,-19,23,1,15.83,84.16,100.0
2026-06-02,6692,進能服,25.35,25.35,25.05,25.2,42,-1,0,0,0.12,99.87,100.0
2026-06-02,6693,廣閎科,153.5,153.5,145.0,148.0,1020,-288,-55,1,13.06,86.93,100.0
2026-06-02,6695,芯鼎,57.7,57.8,54.2,55.0,1993,78,0,-1,4.21,95.78,100.0
2026-06-02,6696,仁新,376.46,402.5,379.5,397.5,622,5,0,0,0.0,0.0,0.0
2026-06-02,6697,東捷資訊,44.6,46.6,43.5,46.3,411,-34,0,0,0.84,99.15,100.0
2026-06-02,6698,旭暉應材,41.2,43.45,37.75,43.45,7099,-128,0,0,1.67,98.32,100.0
2026-06-02,6703,軒郁,109.5,110.0,108.5,110.0,36,-2,0,0,13.62,86.37,100.0
2026-06-02,6704,國璽幹細胞,19.96,20.85,19.0,19.5,196,10,0,0,0.0,0.0,0.0
2026-06-02,6705,振躍精密,95.57,112.5,96.5,104.5,213,10,0,0,0.0,0.0,0.0
2026-06-02,6706,惠特,217.0,222.5,205.0,207.0,8019,84,0,-44,7.71,92.28,100.0
2026-06-02,6707,富基電通,34.86,35.5,34.05,35.5,161,0,0,0,0.0,0.0,0.0
2026-06-02,6708,天擎,41.0,41.15,40.25,40.85,48,-1,0,0,3.16,96.83,100.0
2026-06-02,6709,昱厚生技,25.59,25.7,25.25,25.25,88,-3,0,0,0.0,0.0,0.0
2026-06-02,6712,長聖,140.0,140.5,137.5,138.0,501,-104,0,2,2.98,97.01,100.0
2026-06-02,6715,嘉基,443.5,453.0,431.0,437.5,265,-30,19,-2,3.06,96.93,100.0
2026-06-02,6716,應廣,104.0,107.5,100.5,106.5,896,-14,0,0,4.73,95.26,100.0
2026-06-02,6719,力智,244.5,245.0,232.0,240.5,2386,656,0,-8,5.39,94.6,100.0
2026-06-02,6720,久昌,150.5,154.5,147.0,150.5,89,9,0,-1,1.11,98.88,100.0
2026-06-02,6721,信實,59.0,59.5,58.5,59.5,8,-1,0,0,0.0,100.0,100.0
2026-06-02,6722,輝創,37.5,41.0,37.5,40.9,385,41,0,1,2.71,97.28,100.0
2026-06-02,6723,傑智環境,38.72,39.1,38.0,38.9,91,0,0,0,0.0,0.0,0.0
2026-06-02,6725,矽科宏晟,334.0,336.0,324.0,327.5,294,11,0,3,3.68,96.31,100.0
2026-06-02,6727,亞泰金屬,550.0,581.0,520.0,536.0,1691,11,0,0,10.88,89.11,100.0
2026-06-02,6728,上洋,112.0,117.0,112.0,115.0,181,28,0,0,0.79,99.2,100.0
2026-06-02,6729,機光科技,60.47,62.0,58.5,61.9,179,15,0,0,0.0,0.0,0.0
2026-06-02,6730,常廣,34.1,35.0,34.1,35.0,9,0,0,0,0.0,99.99,100.0
2026-06-02,6732,昇佳電子,174.0,174.0,169.0,173.0,290,-5,0,0,5.29,94.7,100.0
2026-06-02,6733,博晟生醫,26.0,26.0,25.45,25.85,257,-46,0,0,1.46,98.53,100.0
2026-06-02,6734,安盛生,6.78,7.2,6.51,7.01,83,0,0,0,0.0,0.0,0.0
2026-06-02,6735,美達科技,104.0,104.0,97.1,99.6,1092,219,0,0,2.66,97.33,100.0
2026-06-02,6737,秀育,31.71,32.3,30.45,30.45,71,0,0,0,0.0,0.0,0.0
2026-06-02,6738,鼎恒,68.0,68.0,64.8,68.0,5,0,0,0,0.0,0.0,0.0
2026-06-02,6739,竹陞科技,1260.0,1300.0,1245.0,1285.0,176,-2,0,0,1.76,98.23,100.0
2026-06-02,6741,91APP*-KY,64.9,65.4,63.1,64.2,203,24,0,0,41.99,58.0,100.0
2026-06-02,6742,澤米,61.2,61.8,58.8,59.1,942,-8,0,-2,2.03,97.96,100.0
2026-06-02,6743,安普新,30.25,30.25,29.2,29.9,450,-126,0,-1,3.72,96.27,100.0
2026-06-02,6744,豐技生技,16.38,16.0,16.0,16.0,1,0,0,0,0.0,0.0,0.0
2026-06-02,6748,亞果生醫,73.19,74.8,72.1,73.1,285,0,0,0,0.0,0.0,0.0
2026-06-02,6750,泰創工程,67.79,69.2,65.8,65.9,345,-9,0,0,0.0,0.0,0.0
2026-06-02,6751,智聯服務,51.4,51.4,49.05,50.9,67,-6,0,0,0.62,99.37,100.0
2026-06-02,6752,叡揚,108.0,113.5,107.0,107.5,198,-30,0,0,2.65,97.34,100.0
2026-06-02,6753,龍德造船,130.0,130.0,125.0,125.5,971,-407,0,-21,3.05,6.44,9.5
2026-06-02,6754,匯僑設計,46.6,46.6,45.0,45.75,42,-1,0,0,15.51,84.48,100.0
2026-06-02,6755,連鋐科技,17.58,17.9,17.15,17.6,34,1,0,0,0.0,0.0,0.0
2026-06-02,6756,威鋒電子,99.0,104.5,99.0,102.5,621,-24,0,0,2.97,97.02,100.0
2026-06-02,6757,台灣虎航-創,59.1,59.1,55.5,56.4,5951,1898,-3370,-8,2.62,47.36,49.99
2026-06-02,6757,台灣虎航,59.1,59.1,55.5,56.4,5951,1898,-3370,-8,2.62,47.36,49.99
2026-06-02,6758,冠亞,27.92,28.6,28.0,28.0,7,0,0,0,0.0,0.0,0.0
2026-06-02,6761,穩得,213.0,213.0,201.5,203.5,755,-141,0,-18,6.89,93.1,100.0
2026-06-02,6762,達亞,0.0,0.0,0.0,0.0,0,0,0,0,5.85,94.14,100.0
2026-06-02,6763,綠界科技,44.35,45.25,44.0,44.7,540,26,0,1,3.77,96.22,100.0
2026-06-02,6763,綠界科技*,44.35,45.25,44.0,44.7,540,26,0,1,3.77,96.22,100.0
2026-06-02,6767,台微醫,25.0,25.9,25.0,25.75,80,6,0,0,0.23,99.76,100.0
2026-06-02,6768,志強-KY,87.3,94.8,86.7,94.0,2390,212,250,12,57.19,42.8,100.0
2026-06-02,6770,力積電,87.0,88.6,83.7,85.9,106203,7458,44,4532,17.52,82.47,100.0
2026-06-02,6771,平和環保-創,41.8,42.0,41.6,42.0,10,1,0,0,0.6,99.39,100.0
2026-06-02,6775,穎台科技,50.59,54.0,48.6,51.1,1014,-77,0,0,0.0,0.0,0.0
2026-06-02,6776,展碁國際,60.1,61.4,60.0,61.2,878,2,0,0,2.02,97.97,100.0
2026-06-02,6780,學習王,40.95,40.65,40.65,40.65,1,0,0,0,0.0,0.0,0.0
2026-06-02,6781,AES-KY,1205.0,1205.0,1100.0,1130.0,1875,-555,-90,-48,67.54,32.45,100.0
2026-06-02,6782,視陽,194.5,196.0,192.0,194.0,348,61,0,0,7.54,92.45,100.0
2026-06-02,6784,天凱科技,26.24,26.75,24.8,26.3,50,0,0,0,0.0,0.0,0.0
2026-06-02,6785,昱展新藥,122.5,122.5,119.0,119.5,177,-33,0,0,8.01,91.98,100.0
2026-06-02,6786,芯測,87.29,99.8,86.7,93.2,549,34,0,0,0.0,0.0,0.0
2026-06-02,6787,晶瑞光,34.34,35.25,33.35,33.6,565,-13,0,0,0.0,0.0,0.0
2026-06-02,6788,華景電,412.5,414.5,401.0,401.5,745,-163,0,-2,10.46,89.53,100.0
2026-06-02,6789,采鈺,547.0,547.0,515.0,522.0,3463,-265,-199,-10,3.18,96.81,100.0
2026-06-02,6790,永豐實,39.5,39.65,39.45,39.65,153,12,0,1,1.94,98.05,100.0
2026-06-02,6791,虎門科技,125.0,125.0,114.0,119.0,313,50,0,0,12.06,87.93,100.0
2026-06-02,6792,詠業,72.0,72.0,70.0,70.0,164,13,0,0,1.83,98.16,100.0
2026-06-02,6793,天力離岸,4.89,5.15,4.9,5.14,168,0,0,0,0.0,0.0,0.0
2026-06-02,6794,向榮生技-創,82.0,84.7,81.1,82.8,48,1,0,0,0.46,99.53,100.0
2026-06-02,6794,向榮生技,82.0,84.7,81.1,82.8,48,1,0,0,0.46,99.53,100.0
2026-06-02,6796,晉弘,62.0,62.7,60.0,60.1,140,-27,0,0,15.51,84.48,100.0
2026-06-02,6797,圓點奈米,14.94,15.0,13.0,14.25,508,-1,0,0,0.0,0.0,0.0
2026-06-02,6798,展逸,49.64,50.1,49.5,50.0,3,0,0,0,0.0,0.0,0.0
2026-06-02,6799,來頡,107.5,107.5,101.0,104.5,1020,126,0,-1,8.34,91.63,100.0
2026-06-02,6803,崑鼎,286.0,286.5,285.0,286.5,110,-5,0,2,3.22,96.77,100.0
2026-06-02,6804,明係,16.0,16.1,15.85,15.95,49,-1,0,0,4.16,95.83,100.0
2026-06-02,6805,富世達,2150.0,2245.0,2100.0,2190.0,4685,331,924,-96,21.86,78.13,100.0
2026-06-02,6806,森崴能源,8.11,8.11,7.72,7.72,8398,-312,0,0,2.32,97.67,100.0
2026-06-02,6807,峰源-KY,33.05,33.5,33.0,33.45,12,2,0,0,43.55,56.44,100.0
2026-06-02,6808,三鼎生技,28.16,28.35,23.0,26.0,884,6,0,0,0.0,0.0,0.0
2026-06-02,6810,新穎生醫,30.29,30.55,29.45,29.9,124,-16,0,0,0.0,0.0,0.0
2026-06-02,6811,宏碁資訊,240.0,257.0,233.0,245.0,1165,-178,0,1,1.92,98.07,100.0
2026-06-02,6812,梭特,68.76,70.4,66.7,69.0,133,0,0,0,0.0,0.0,0.0
2026-06-02,6814,路迦生醫,23.88,25.1,22.0,24.1,50,-2,0,0,0.0,0.0,0.0
2026-06-02,6815,晶鑽生醫,31.75,32.0,30.9,30.95,46,0,0,0,0.0,0.0,0.0
2026-06-02,6816,捷智商訊,36.68,37.8,36.0,37.5,13,0,0,0,0.0,0.0,0.0
2026-06-02,6817,溫士頓,62.69,63.9,62.8,63.8,83,0,0,0,0.0,0.0,0.0
2026-06-02,6818,連騰,66.07,68.3,64.8,66.3,101,0,0,0,0.0,0.0,0.0
2026-06-02,6819,眾智,54.78,56.0,51.3,54.0,207,2,0,0,0.0,0.0,0.0
2026-06-02,6820,連訊,301.89,313.5,286.5,297.0,32,-5,0,0,0.0,0.0,0.0
2026-06-02,6821,聯寶,69.0,71.8,68.9,69.9,519,13,0,49,1.88,98.11,100.0
2026-06-02,6823,濾能,74.4,74.4,71.8,73.9,164,9,0,10,24.94,75.05,100.0
2026-06-02,6825,和暢科技,45.95,46.2,44.55,45.0,5,0,0,0,0.0,0.0,0.0
2026-06-02,6826,和淞,549.32,552.0,541.0,542.0,197,-6,0,0,0.0,0.0,0.0
2026-06-02,6827,巨生醫,13.08,13.8,13.0,13.15,116,5,0,0,0.0,0.0,0.0
2026-06-02,6829,千附精密,249.0,250.0,221.0,225.0,3161,-194,0,-290,2.3,97.69,100.0
2026-06-02,6830,汎銓,696.0,704.0,660.0,661.0,1684,-268,0,-4,4.84,95.15,100.0
2026-06-02,6831,邁科,755.0,755.0,686.0,686.0,3416,-1189,76,-10,12.78,87.21,100.0
2026-06-02,6832,金鼎科,85.68,92.6,84.6,90.0,48,5,0,0,0.0,0.0,0.0
2026-06-02,6833,太康精密,25.73,27.1,24.9,25.65,146,1,0,0,0.0,0.0,0.0
2026-06-02,6834,天二科技,72.5,77.5,71.0,73.0,1083,251,0,23,16.0,83.99,100.0
2026-06-02,6835,圓裕,38.2,38.35,37.2,37.75,215,-131,0,0,6.95,93.04,100.0
2026-06-02,6838,台新藥,25.45,26.75,25.4,25.85,286,-71,0,-1,1.29,98.7,100.0
2026-06-02,6839,開陽能源,12.05,12.15,11.9,12.1,28,0,0,0,0.0,0.0,0.0
2026-06-02,6840,東研信超,71.9,71.9,71.9,71.9,297,0,0,6,3.86,96.13,100.0
2026-06-02,6841,長佳智能,57.5,57.5,55.9,56.3,320,-13,0,0,3.1,96.89,100.0
2026-06-02,6842,瑞宇,111.16,112.5,102.5,105.0,195,0,0,0,0.0,0.0,0.0
2026-06-02,6843,進典,40.8,41.0,40.65,40.8,20,1,0,0,0.09,99.9,100.0
2026-06-02,6844,諾貝兒,63.5,64.1,63.1,64.1,42,1,0,0,0.02,99.97,100.0
2026-06-02,6846,綠茵,66.8,67.1,66.5,67.1,12,-1,0,0,0.16,99.83,100.0
2026-06-02,6847,普瑞博,85.02,89.3,84.7,88.1,44,-2,0,0,0.0,0.0,0.0
2026-06-02,6848,拉法醫,19.16,19.6,19.0,19.45,8,0,0,0,0.0,0.0,0.0
2026-06-02,6849,奇鼎科技,204.41,205.5,197.0,197.0,371,0,0,0,0.0,0.0,0.0
2026-06-02,6850,光鼎生技,34.92,35.0,34.65,34.65,7,0,0,0,0.0,0.0,0.0
2026-06-02,6854,錼創科技-KY創,148.0,148.0,142.5,143.5,660,-139,0,1,32.52,67.47,100.0
2026-06-02,6855,數泓科,129.0,129.0,129.0,129.0,49,3,0,15,0.19,99.8,100.0
2026-06-02,6856,鑫傳,49.3,50.0,49.0,50.0,6,0,0,0,0.0,49.98,49.99
2026-06-02,6857,宏碁智醫,96.35,98.0,95.5,95.5,2,0,0,0,0.0,0.0,0.0
2026-06-02,6858,愛比科技,24.25,24.2,24.0,24.0,2,0,0,0,0.0,0.0,0.0
2026-06-02,6859,伯特光,131.0,134.5,126.0,128.5,262,-69,0,0,13.75,86.24,100.0
2026-06-02,6861,睿生光電,390.0,395.5,356.5,370.0,3070,219,0,-1,1.71,98.28,100.0
2026-06-02,6862,三集瑞-KY,211.5,215.0,193.5,199.5,2597,269,0,-99,67.32,32.67,100.0
2026-06-02,6863,永道-KY,110.5,112.0,107.5,110.0,125,0,0,0,69.48,30.51,100.0
2026-06-02,6864,元樟生技,50.65,50.9,49.8,50.2,231,0,0,0,0.0,0.0,0.0
2026-06-02,6865,偉康科技,26.05,28.0,26.0,26.5,70,3,0,0,0.27,99.72,100.0
2026-06-02,6867,坦德科技,21.24,21.5,20.55,21.25,12,-2,0,0,0.0,0.0,0.0
2026-06-02,6868,采威國際,34.11,33.55,33.25,33.45,7,0,0,0,0.0,0.0,0.0
2026-06-02,6869,雲豹能源-創,85.2,85.3,83.6,84.4,855,137,0,1,2.87,97.12,100.0
2026-06-02,6869,雲豹能源,85.2,85.3,83.6,84.4,855,137,0,1,2.87,97.12,100.0
2026-06-02,6870,騰雲,321.5,321.5,321.5,321.5,193,0,0,-12,1.19,98.8,100.0
2026-06-02,6872,浩宇生醫,17.1,17.3,17.0,17.3,44,0,0,0,0.36,99.63,100.0
2026-06-02,6873,泓德能源-創,90.3,90.3,89.0,90.2,412,37,0,1,7.49,92.5,100.0
2026-06-02,6873,泓德能源,90.3,90.3,89.0,90.2,412,37,0,1,7.49,92.5,100.0
2026-06-02,6874,倍力,83.0,86.0,82.0,83.3,140,15,0,0,0.66,99.33,100.0
2026-06-02,6875,國邑*,35.55,36.0,35.0,35.0,127,-5,0,0,1.79,98.2,100.0
2026-06-02,6876,朗齊生醫*,17.05,16.8,15.85,16.0,797,0,0,0,0.0,0.0,0.0
2026-06-02,6877,鏵友益,162.0,162.0,152.5,158.0,341,-25,0,0,4.24,95.75,100.0
2026-06-02,6878,歐付寶,9.88,10.0,9.5,10.0,77,-1,0,0,0.0,0.0,0.0
2026-06-02,6879,大江基因,36.88,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,6881,潤德,259.5,268.5,259.5,268.5,23,0,0,0,0.05,99.94,100.0
2026-06-02,6882,甲尚,20.07,20.8,19.6,20.3,134,-4,0,0,0.0,0.0,0.0
2026-06-02,6883,微電能源,14.67,16.8,14.5,16.25,126,0,0,0,0.0,0.0,0.0
2026-06-02,6884,海柏特,33.3,33.7,33.3,33.5,24,5,0,0,5.6,94.39,100.0
2026-06-02,6885,全福生技,22.4,24.55,22.35,24.55,1084,63,0,1,3.39,96.6,100.0
2026-06-02,6886,遠東生技,47.93,48.0,46.0,46.0,1,0,0,0,0.0,0.0,0.0
2026-06-02,6887,寶綠特-KY,36.95,36.95,36.0,36.0,2,0,0,0,53.33,46.66,100.0
2026-06-02,6890,來億-KY,177.5,191.5,175.5,191.5,2485,-118,648,29,87.57,12.42,100.0
2026-06-02,6891,樂迦再生,52.3,56.1,52.1,52.6,463,-46,0,0,0.0,0.0,0.0
2026-06-02,6892,台寶生醫,27.0,27.1,25.5,26.4,262,-2,0,0,0.0,0.0,0.0
2026-06-02,6894,衛司特,418.0,418.0,388.0,399.0,252,-3,0,0,3.73,96.26,100.0
2026-06-02,6895,宏碩系統,145.0,145.0,140.0,141.0,137,-30,0,0,3.42,96.57,100.0
2026-06-02,6898,程曦資訊,97.34,99.2,93.1,96.2,73,0,0,0,0.0,0.0,0.0
2026-06-02,6899,創為精密,66.1,66.1,62.1,64.1,183,9,0,0,5.1,94.89,100.0
2026-06-02,6901,鑽石投資,13.0,13.25,12.8,13.2,1308,269,0,1,0.48,99.51,100.0
2026-06-02,6902,GOGOLOOK-創,147.0,147.0,137.0,141.5,262,-26,0,-1,3.79,96.2,100.0
2026-06-02,6902,GOGOLOOK,147.0,147.0,137.0,141.5,262,-26,0,-1,3.79,96.2,100.0
2026-06-02,6903,巨漢,405.5,405.5,386.5,392.5,755,-177,0,0,3.5,96.49,100.0
2026-06-02,6904,伯鑫,119.0,119.0,119.0,119.0,1,0,0,0,0.06,99.93,100.0
2026-06-02,6906,現觀科,104.5,105.0,101.0,101.0,203,24,0,0,7.21,92.78,100.0
2026-06-02,6907,雅特力-KY,131.0,133.0,122.0,127.5,1442,-316,0,2,51.92,48.07,100.0
2026-06-02,6908,宏碁遊戲-創,41.0,41.0,40.0,40.0,26,4,0,0,0.61,99.38,100.0
2026-06-02,6909,創控,53.0,53.5,50.6,51.3,638,-22,0,0,8.24,91.75,100.0
2026-06-02,6910,德鴻,29.05,29.15,28.3,28.55,68,-4,0,0,4.79,95.2,100.0
2026-06-02,6911,群運,31.65,32.0,31.4,31.95,55,0,0,0,0.0,0.0,0.0
2026-06-02,6912,益鈞環科*,13.6,14.1,13.4,14.05,101,0,0,0,0.0,0.0,0.0
2026-06-02,6913,鴻呈,141.5,141.5,132.5,135.0,497,-50,0,-13,3.01,96.98,100.0
2026-06-02,6914,阜爾運通,141.0,142.5,141.0,142.0,85,-9,0,0,2.12,97.87,100.0
2026-06-02,6915,美強光,63.0,62.6,57.8,60.1,96,2,0,0,0.0,0.0,0.0
2026-06-02,6916,華凌,18.2,18.45,17.9,18.4,37,3,0,-2,0.53,99.46,100.0
2026-06-02,6917,竟天,32.09,36.45,31.35,33.15,568,-1,0,0,0.0,0.0,0.0
2026-06-02,6918,愛派司,73.6,74.1,73.3,73.7,32,3,0,0,0.8,99.19,100.0
2026-06-02,6919,康霈*,98.6,99.6,96.7,96.8,3659,-320,-4,-5,12.8,87.19,100.0
2026-06-02,6920,恆勁科技,124.89,126.5,116.0,118.0,2903,-22,0,0,0.0,0.0,0.0
2026-06-02,6921,嘉雨思-創,75.5,75.5,72.4,73.4,50,-8,0,3,29.53,70.46,100.0
2026-06-02,6922,宸曜,208.0,208.0,195.0,197.5,633,-93,0,-22,1.1,98.89,100.0
2026-06-02,6923,中台,77.4,77.5,76.7,77.2,98,55,0,0,1.36,98.63,100.0
2026-06-02,6924,榮惠-KY創,176.0,193.5,176.0,193.5,127,-22,0,0,76.56,23.43,100.0
